Date,CLI,BTC_63d_Ret,BTC_Price
2019-06-19,0.21076447666387463,56.85660379809669,9273.521484375
2019-06-20,0.2413641247417896,58.674448613864094,9527.16015625
2019-06-21,0.2380091327111316,64.85113684880235,10144.556640625
2019-06-22,0.2376250591645028,69.55720667086457,10701.69140625
2019-06-23,0.2371096146207408,71.42151750672825,10855.37109375
2019-06-24,0.23102734427898783,71.26226880376618,11011.1025390625
2019-06-25,0.22561872029536975,74.95104124587282,11790.9169921875
2019-06-26,0.3042975226391865,86.7857421753912,13016.2314453125
2019-06-27,0.324518315755714,76.3698658223821,11182.806640625
2019-06-28,0.3287474001393429,85.44849580874738,12407.33203125
2019-06-29,0.3280505029975608,81.98091385040573,11959.37109375
2019-06-30,0.32725442992229226,71.62343749891666,10817.1552734375
2019-07-01,0.08167674695356505,70.15380030527547,10583.134765625
2019-07-02,0.07727686138928025,70.24691100788603,10801.677734375
2019-07-03,0.47189753428075154,79.47755684879338,11961.26953125
2019-07-04,0.4748138022498185,71.15828752114427,11215.4375
2019-07-05,0.4613948717617442,64.35595694435129,10978.4599609375
2019-07-06,0.4602423987290718,65.34597153693174,11208.55078125
2019-07-07,0.4591107200781207,68.09459438766598,11450.8466796875
2019-07-08,0.477864369616976,75.9812566192825,12285.9580078125
2019-07-09,0.4870596192835236,76.86847934547099,12573.8125
2019-07-10,0.49959671746193635,70.90336104959798,12156.5126953125
2019-07-11,0.4825682142430323,60.95480609933119,11358.662109375
2019-07-12,0.4754333472292449,61.646569562240686,11815.986328125
2019-07-13,0.4740688131998353,45.820110215526675,11392.37890625
2019-07-14,0.47268299338198855,38.59131907109167,10256.05859375
2019-07-15,0.47745748550745504,33.22781223979424,10895.08984375
2019-07-16,0.4573924820279556,17.019220919159974,9477.6416015625
2019-07-17,0.3666376537330983,16.67225921228103,9693.802734375
2019-07-18,0.3823579776909971,30.215563879647256,10666.482421875
2019-07-19,0.41343413280528185,36.04284544826861,10530.732421875
2019-07-20,0.4128702967783422,39.25764296637217,10767.1396484375
2019-07-21,0.4123787226516381,25.69172672611348,10599.10546875
2019-07-22,0.4064528447877319,25.95937593478112,10343.1064453125
2019-07-23,0.4013530387255509,21.7765329965128,9900.767578125
2019-07-24,0.39946628270735707,24.49703685186025,9811.92578125
2019-07-25,0.392599570926513,22.916795680399947,9911.841796875
2019-07-26,0.36461900591694785,21.166888188282524,9870.3037109375
2019-07-27,0.3640484809638283,16.29512619712675,9477.677734375
2019-07-28,0.36354532544955764,9.660098734823105,9552.8603515625
2019-07-29,0.36412918959358825,7.7896953885087745,9519.1455078125
2019-07-30,0.37278073612266116,9.692124479119625,9607.423828125
2019-07-31,0.4471638255329008,15.245591506511861,10085.6279296875
2019-08-01,0.5163800264781838,22.317510329708988,10399.6689453125
2019-08-02,0.5252924819978948,20.43117845068252,10518.1748046875
2019-08-03,0.2738599183833663,23.398652282916366,10821.7265625
2019-08-04,0.27444843098668686,22.693252191357967,10970.1845703125
2019-08-05,0.2651526310732012,36.33479931301614,11805.6533203125
2019-08-06,0.2723808896072619,39.821783842162255,11478.1689453125
2019-08-07,0.23932099575128743,42.28334675556823,11941.96875
2019-08-08,0.22745332931926848,42.516005367429365,11966.4072265625
2019-08-09,0.2376846120250521,38.849856010071555,11862.9365234375
2019-08-10,0.2380621305167385,35.58812246588185,11354.0244140625
2019-08-11,0.23860718419580476,40.47245863803273,11523.5791015625
2019-08-12,0.20707167469067733,35.260455822756164,11382.6162109375
2019-08-13,0.21252225755858214,31.80153878561406,10895.830078125
2019-08-14,0.18770562002151928,21.023267624131453,10051.7041015625
2019-08-15,0.19874210616660426,22.536596876098187,10311.5458984375
2019-08-16,0.1926312372552896,17.67214158106518,10374.3388671875
2019-08-17,0.1932420812427262,14.639202193849298,10231.744140625
2019-08-18,0.19382022152151143,13.996968314668942,10345.810546875
2019-08-19,0.2056511237223253,15.803406915856696,10916.0537109375
2019-08-20,0.21005144701574396,16.98676173620045,10763.232421875
2019-08-21,0.2694199958341398,8.91324656180805,10138.0498046875
2019-08-22,0.2697842049676551,6.1458841127689485,10131.0556640625
2019-08-23,0.28801904025964464,2.5634093326159455,10407.96484375
2019-08-24,0.28846470954258474,-5.194720691704337,10159.9609375
2019-08-25,0.2889993580765461,-6.831819715647815,10138.517578125
2019-08-26,0.26171834671232896,-5.990796200812226,10370.8203125
2019-08-27,0.2596681428040507,-14.636434836446139,10185.5
2019-08-28,0.19468910171737053,-28.84763434052174,9754.4228515625
2019-08-29,0.1883705563346266,-16.201255005465086,9510.2001953125
2019-08-30,0.19601428182590805,-25.671473656749445,9598.173828125
2019-08-31,0.19926805550577797,-21.656298188839415,9630.6640625
2019-09-01,-0.7041624188056717,-10.30488660751933,9757.970703125
2019-09-02,-0.4825284287443693,-2.2588175235258183,10346.7607421875
2019-09-03,-0.4864904846924044,-1.6629170559842803,10623.5400390625
2019-09-04,-0.5255804034302483,-12.133953768681558,10594.4931640625
2019-09-05,-0.520891363373465,-5.874803270488417,10575.533203125
2019-09-06,-0.5160169484461977,-5.862959409870927,10353.302734375
2019-09-07,-0.5140728748733772,-6.365971906366361,10517.2548828125
2019-09-08,-0.5122118198545944,-9.229684071552171,10441.2763671875
2019-09-09,-0.5140484300411231,-17.292324847692324,10334.974609375
2019-09-10,-0.5133656553669046,-21.750036273296605,10115.9755859375
2019-09-11,-0.5422317480848416,-17.7599966655326,10178.3720703125
2019-09-12,-0.5337078142667631,-8.720155643776105,10410.126953125
2019-09-13,-0.5493520487259403,-13.144836556352994,10360.546875
2019-09-14,-0.5475451316161064,-9.51807328075934,10358.048828125
2019-09-15,-0.5457993781083159,0.8896905260066521,10347.712890625
2019-09-16,-0.5723741937046679,-5.84238763307357,10276.7939453125
2019-09-17,-0.5618762808884448,7.749036654417815,10241.2724609375
2019-09-18,-0.9639541880555558,5.072915746087468,10198.248046875
2019-09-19,-0.9712484799233396,-3.822844920437876,10266.4150390625
2019-09-20,-0.9746209434277713,-3.371162381795985,10181.6416015625
2019-09-21,-0.9736492997814044,-7.194403931867149,10019.716796875
2019-09-22,-0.9727007470703641,-5.11699169277888,10070.392578125
2019-09-23,-0.9769002040800017,-6.117581345438326,9729.32421875
2019-09-24,-0.960212616967826,-13.84614963803738,8620.56640625
2019-09-25,-1.067615391737612,-14.50637867605423,8486.9931640625
2019-09-26,-1.0582057093263395,-19.952715883709587,8118.9677734375
2019-09-27,-1.0493005548497494,-17.909372717470134,8251.845703125
2019-09-28,-1.0466426503222968,-13.922139058915558,8245.9150390625
2019-09-29,-1.0440050923321007,-16.445996050075827,8104.185546875
2019-09-30,-1.050842184536153,-13.77886208327409,8293.8681640625
2019-10-01,-0.5305338651500362,-14.108012604110678,8343.2763671875
2019-10-02,-1.0618206075926082,-18.370840486745895,8393.0419921875
2019-10-03,-1.1309084001245526,-23.03503317499874,8259.9921875
2019-10-04,-1.1485737081795548,-24.824647897749074,8205.939453125
2019-10-05,-1.1457100742705861,-28.335381278538307,8151.50048828125
2019-10-06,-1.142901099916317,-31.722118432380086,7988.15576171875
2019-10-07,-1.1395795732680563,-35.88959918961777,8245.623046875
2019-10-08,-1.1462248880907904,-33.280872382653804,8228.783203125
2019-10-09,-1.1465234831379547,-32.87922223438722,8595.740234375
2019-10-10,-1.1495708663941748,-33.191519469492654,8586.4736328125
2019-10-11,-1.116882178293162,-35.45455711548532,8321.7568359375
2019-10-12,-1.11383253033517,-30.892211386087666,8336.5556640625
2019-10-13,-1.1108482774937982,-32.56121488291854,8321.005859375
2019-10-14,-1.1021263360334377,-30.687365081592677,8374.6865234375
2019-10-15,-1.0906251792019122,-28.359144115313374,8205.369140625
2019-10-16,-1.1271951091008523,-22.237736117083763,8047.52685546875
2019-10-17,-1.0974272876414817,-24.09174273974926,8103.9111328125
2019-10-18,-1.085672905778501,-26.32484794749234,7973.20751953125
2019-10-19,-1.082668432713143,-24.74844714496977,7988.560546875
2019-10-20,-1.0795897061858328,-22.975866931036528,8222.078125
2019-10-21,-1.0479820027624471,-28.078273957183164,8243.720703125
2019-10-22,-1.0563981044860011,-28.696645829235234,8078.203125
2019-10-23,-1.1507698349272535,-29.94382931348965,7514.671875
2019-10-24,-1.14301180868782,-30.157104507858445,7493.48876953125
2019-10-25,-1.1419286484754436,-18.377579012614024,8660.7001953125
2019-10-26,-1.1382517155264742,-9.43746902538056,9244.97265625
2019-10-27,-1.1337161165019969,-5.96210888608697,9551.71484375
2019-10-28,-1.1269121828163913,-11.37080968427329,9256.1484375
2019-10-29,-1.1409343145753659,-7.731430169916911,9427.6875
2019-10-30,-1.394272447141496,-5.789506509648391,9205.7265625
2019-10-31,-1.3792903286734342,-3.3206557271738673,9199.5849609375
2019-11-01,-0.8312621299232298,-3.574953698198777,9261.1044921875
2019-11-02,-0.829231039014033,-3.228348162812495,9324.7177734375
2019-11-03,0.08552225292242274,-5.504546040356363,9235.3544921875
2019-11-04,0.07347024230729976,-9.46229744604332,9412.6123046875
2019-11-05,0.05801465883763174,-12.84954880947185,9342.52734375
2019-11-06,-0.027871179597454998,-12.379506265485295,9360.8798828125
2019-11-07,-0.020427345582138268,-13.202285011694093,9267.5615234375
2019-11-08,-0.014549572090626212,-16.199936274149348,8804.880859375
2019-11-09,-0.014195992752703057,-17.672328627063216,8813.58203125
2019-11-10,-0.01384867940981191,-14.239161272507026,9055.5263671875
2019-11-11,-0.0059938121930443455,-16.559036491061303,8757.7880859375
2019-11-12,-0.011662172081373767,-13.758599069457885,8815.662109375
2019-11-13,-0.01678536664727437,-14.45748602246821,8808.2626953125
2019-11-14,0.010634920402544018,-17.85260564366011,8708.0947265625
2019-11-15,0.021585966952877206,-19.888139874323308,8491.9921875
2019-11-16,0.02168227044727683,-19.174362735510424,8550.7607421875
2019-11-17,0.021887846873134137,-18.756757857583413,8577.9755859375
2019-11-18,0.02282296659285421,-21.251463777845874,8309.2861328125
2019-11-19,-0.0029993434407410424,-22.15425499112646,8206.1455078125
2019-11-20,0.4083654325771598,-23.93716912449917,8027.26806640625
2019-11-21,0.4141152679675553,-29.512040577204367,7642.75
2019-11-22,0.3944564886939602,-33.31808343051474,7296.57763671875
2019-11-23,0.39359694311282034,-30.33725951841072,7397.796875
2019-11-24,0.3926770982386305,-35.68675798230645,7047.9169921875
2019-11-25,0.3799300090352119,-30.85729587631102,7146.1337890625
2019-11-26,0.3667744714006034,-17.752147373159787,7218.37109375
2019-11-27,0.31131610064908644,-11.941883192512005,7531.66357421875
2019-11-28,0.31198649272238627,-8.423134890076776,7463.10595703125
2019-11-29,0.33926725058726753,-6.1294311084119775,7761.24365234375
2019-11-30,0.33987869231571677,-8.557375731371174,7569.6298828125
2019-12-01,1.356895890299464,-8.762327107662076,7424.29248046875
2019-12-02,1.3517341454031293,-12.463455214743558,7321.98828125
2019-12-03,1.0520291903861552,-13.082578311594165,7320.1455078125
2019-12-04,1.3972409043157483,-14.612095497625937,7252.03466796875
2019-12-05,1.4198435770491142,-10.343680060189946,7448.3076171875
2019-12-06,1.4069938831697577,-8.370853521475487,7546.99658203125
2019-12-07,1.4076715937777273,-7.582859940670036,7556.23779296875
2019-12-08,1.40309423250809,-5.451412588132102,7564.34521484375
2019-12-09,1.3950724632900953,-10.808098452252086,7400.8994140625
2019-12-10,1.3996097751329866,-12.276561869361565,7278.11962890625
2019-12-11,1.256573733241183,-17.476820666744686,7217.42724609375
2019-12-12,1.2773931475942732,-17.01341077107145,7243.13427734375
2019-12-13,1.2810920127967749,-13.516048795626181,7269.6845703125
2019-12-14,1.275662780692603,-15.708619454819223,7124.673828125
2019-12-15,1.2704621146604844,-15.134891501618208,7152.3017578125
2019-12-16,1.2578610677683986,-18.899596581530208,6932.48046875
2019-12-17,1.2445662639198383,-21.159917193644016,6640.51513671875
2019-12-18,1.112335624952073,-10.067324040461616,7276.802734375
2019-12-19,1.1219147234373914,-11.787081993217384,7202.84423828125
2019-12-20,1.0953762024956057,-9.939585415286745,7218.81640625
2019-12-21,1.0914812242085061,-10.515827477629541,7191.15869140625
2019-12-22,1.087751709872979,-9.037598010843734,7511.5888671875
2019-12-23,1.0888660359777427,-11.39859923246883,7355.62841796875
2019-12-24,1.0943535370968323,-9.821326153903213,7322.5322265625
2019-12-25,0.9669679012474786,-3.2392136203157533,7275.15576171875
2019-12-26,0.9832470224934178,-3.455599080711353,7238.966796875
2019-12-27,1.0001903172200688,-17.2279904014184,7290.08837890625
2019-12-28,0.9964101789732178,-23.3744175025146,7317.990234375
2019-12-29,0.9935419711784916,-25.218418534825037,7422.65283203125
2019-12-30,1.0075850625628744,-23.83737121763307,7292.9951171875
2019-12-31,1.0398848765235644,-27.045921891810337,7193.59912109375
2020-01-01,1.4035086355767628,-24.572050651655736,7200.17431640625
2020-01-02,1.3985081456570343,-27.53260618510757,6985.47021484375
2020-01-03,0.879529464919641,-23.181926295476366,7344.88427734375
2020-01-04,0.8781589153349698,-22.97496354601057,7410.65673828125
2020-01-05,0.8767044423463004,-22.003079068000346,7411.3173828125
2020-01-06,0.8794723752318665,-19.188084929873533,7769.21923828125
2020-01-07,0.8582922524778678,-13.488024466276425,8163.6923828125
2020-01-08,1.0193796392728904,-14.716439932473216,8079.86279296875
2020-01-09,1.0402758672720183,-16.231025443740776,7879.0712890625
2020-01-10,1.0306857721750784,-7.525915357380805,8166.55419921875
2020-01-11,1.0278075226805135,-9.217117695629492,8037.53759765625
2020-01-12,1.02491669879612,-10.015683327154184,8192.494140625
2020-01-13,1.0299818509851624,-7.263804946786348,8144.1943359375
2020-01-14,1.0399043286801548,0.137190367005606,8827.7646484375
2020-01-15,0.9596031633990433,-0.014214404693158435,8807.0107421875
2020-01-16,0.9719245077239971,0.18003118096931847,8723.7861328125
2020-01-17,0.9504999941257952,5.018504808916994,8929.0380859375
2020-01-18,0.9484932984798157,4.4829445537094745,8942.80859375
2020-01-19,0.9464092238441706,1.4842657740531455,8706.2451171875
2020-01-20,0.9643023320712449,4.106876531782907,8657.642578125
2020-01-21,0.9574073041745994,6.3701068090442154,8745.89453125
2020-01-22,1.0042923061322955,7.827818835661439,8680.8759765625
2020-01-23,0.994112059474369,9.524958875910512,8406.515625
2020-01-24,1.0138169269076487,14.622058648668895,8445.4345703125
2020-01-25,1.0115967233336969,12.32144653535346,8367.84765625
2020-01-26,1.0094904722143965,19.86614286789709,8596.830078125
2020-01-27,0.9868347461379502,22.058248306999378,8909.8193359375
2020-01-28,0.9868953938089003,25.966530425349667,9358.58984375
2020-01-29,1.0452782270613288,21.268501914538117,9316.6298828125
2020-01-30,1.036087355739413,24.226632397138427,9508.9931640625
2020-01-31,1.0282976556035484,18.629036515835885,9350.529296875
2020-02-01,1.139955866835569,21.580724951451078,9392.875
2020-02-02,0.20525759819554257,23.00161215821755,9344.365234375
2020-02-03,0.1850659882438908,23.843562861527328,9293.521484375
2020-02-04,0.2078776082419198,22.65018832860044,9180.962890625
2020-02-05,0.20376878024971656,28.187836381965088,9613.423828125
2020-02-06,0.18766768841422826,26.720668055751993,9729.8017578125
2020-02-07,0.18595448204109763,26.081867664600733,9795.943359375
2020-02-08,0.18583351771309392,26.663179661339235,9865.119140625
2020-02-09,0.18580284530474958,29.073914777812192,10116.673828125
2020-02-10,0.16868424883704058,28.654089558902207,9856.611328125
2020-02-11,0.1591894894651795,33.83223414879877,10208.236328125
2020-02-12,0.20389410239787098,35.817173024521,10326.0546875
2020-02-13,0.19418379599280908,34.374249594456344,10214.3798828125
2020-02-14,0.1793226005747704,34.9606632307507,10312.1162109375
2020-02-15,0.17906364595473986,32.790203806186234,9889.4248046875
2020-02-16,0.17872814160941541,32.85726341117647,9934.43359375
2020-02-17,0.1648199910147291,33.48914585812214,9690.142578125
2020-02-18,0.14717001859442838,42.34952909067226,10141.99609375
2020-02-19,0.3307641541840962,28.05432672735875,9633.38671875
2020-02-20,0.3145276143342077,28.816960139374803,9608.4755859375
2020-02-21,0.34095860992194704,29.403610770110266,9686.44140625
2020-02-22,0.33998066726626297,29.54706444450597,9663.181640625
2020-02-23,0.33911336109697965,27.85610115877708,9924.515625
2020-02-24,0.32077095327958727,27.15102383383921,9650.1748046875
2020-02-25,0.3229323913333503,24.353259138092255,9341.705078125
2020-02-26,0.4980159070575648,19.261588082439143,8820.5224609375
2020-02-27,0.435482731369665,19.35096492098543,8784.494140625
2020-02-28,0.4124222990566764,17.363625078765534,8672.455078125
2020-02-29,0.40747061786630245,16.13693519475797,8599.5087890625
2020-03-01,1.75226219687256,14.285032535738033,8562.4541015625
2020-03-02,1.8135263631252114,19.572326828122705,8869.669921875
2020-03-03,1.815728431392703,20.017119829271085,8787.7861328125
2020-03-04,1.7452153962239993,19.554783793959928,8755.24609375
2020-03-05,1.7675454932292272,26.21056080472145,9078.7626953125
2020-03-06,1.7676930714250771,21.6744866455258,9122.5458984375
2020-03-07,1.7742460843653933,18.425002610101178,8909.9541015625
2020-03-08,1.740145986650206,8.985735339909505,8108.1162109375
2020-03-09,1.7239780357651018,1.9681592871591036,7923.64453125
2020-03-10,1.6667483290844556,-3.1602981534999546,7909.7294921875
